filename_without_location;type;flagfield;lastmodifiedtime_origin;lastmodifiedtime_destination
home/tree.cdfde;file;deleted; 1412357894160; 0
home/tree.wcdf;file;deleted; 1412357840290; 0
home/tree_tmp.cdfde;file;deleted; 1412357896712; 0
home/tree_tmp.wcdf;file;deleted; 1412357896673; 0
public/cde/widgets/sample.cda;file;deleted; 1411738018018; 0
public/cde/widgets/sample.cdfde;file;deleted; 1411738017769; 0
public/cde/widgets/sample.component.xml;file;deleted; 1411738018118; 0
public/cde/widgets/sample.wcdf;file;deleted; 1411738017919; 0
